dataset	model	n	params_M	mixer_MACs_G	mixer_save_vs_MHA	best_acc_mean	best_acc_std	avg_epoch_s_mean
CIFAR-100	MHA	3	0.3714	0.0665	0.0000	0.5540	0.0027	3.8471
CIFAR-100	Nystromformer	3	0.3726	0.0389	0.4154	0.5998	0.0058	6.8020
CIFAR-100	LSSO-r16	3	0.3427	0.0249	0.6247	0.5479	0.0014	4.0331
CIFAR-100	LSSO-r32	3	0.3703	0.0385	0.4210	0.5538	0.0018	4.9880
