model	relation_groups	gamma_max	theta_gamma_init	initial_gamma_over_mu	final_gamma_over_mu_mean	seeds	val_loss_mean	val_loss_min	val_loss_max	val_acc_mean	val_acc_min	val_acc_max
grouped-rrlsso	4	1.2	0.0	0.865605	0.903911	2	3.554442	3.546727	3.562158	0.144850	0.142500	0.147200
grouped-rrlsso	4	1.2	0.5	1.077607	1.102613	2	3.555962	3.549731	3.562193	0.146700	0.139800	0.153600
grouped-rrlsso	4	1.2	1.0	1.265615	1.284935	2	3.572051	3.555821	3.588280	0.139750	0.134700	0.144800
rrlsso	12	1.2	-0.5	0.653602	0.693085	2	3.606531	3.600521	3.612541	0.139000	0.130800	0.147200
rrlsso	12	1.2	0.0	0.865605	0.898695	2	3.551702	3.543398	3.560007	0.147300	0.146500	0.148100
rrlsso	12	1.2	0.5	1.077607	1.103025	2	3.525659	3.478376	3.572942	0.149650	0.149300	0.150000
rrlsso	12	1.2	1.0	1.265615	1.279667	2	3.548198	3.536377	3.560020	0.139600	0.138100	0.141100
