length	legacy_correction_ratio	normalized_correction_ratio	legacy_max_eigenvalue	normalized_max_eigenvalue
32	0.67247397	0.34640145	71.53044034	2.23532626
64	0.68897102	0.34640145	143.06088069	2.23532626
128	0.69797496	0.34640145	286.12176138	2.23532626
256	0.70270275	0.34640145	572.24352276	2.23532626
512	0.70512904	0.34640145	1144.48704551	2.23532626
1024	0.70635864	0.34640145	2288.97409102	2.23532626
