task	checkpoint	batches	layer	gamma_over_mu	correction_ratio	effective_rank
cifar100	20260603-184901_cifar100_lsso_r32_g0.3_tgi-4.0_d96_L3_h6_s1_ra_mix0.2_cut0.5.pt	8	1	0.01523324940353632	0.9086316302418709	2.2601384818553925
cifar100	20260603-184901_cifar100_lsso_r32_g0.3_tgi-4.0_d96_L3_h6_s1_ra_mix0.2_cut0.5.pt	8	2	0.020741241052746773	0.8075395599007607	3.880871891975403
cifar100	20260603-184901_cifar100_lsso_r32_g0.3_tgi-4.0_d96_L3_h6_s1_ra_mix0.2_cut0.5.pt	8	3	0.027343906462192535	0.6880407631397247	1.3288777768611908
