dataset	keep_rank	seeds	R1_mean	R1_std	R10_mean	R10_std	MRR10_mean	MRR10_std	dynamic_mixer_MAC_ratio	compact_mixer_MAC_ratio	effrank	corr
fiqa	32	1,2,3	0.0653292181069959	0.00388365968892529	0.238683127572016	0.0182812300863342	0.11163572081782	0.00398096659567381	1	1	3.7801821231842	0.228924259543419
fiqa	24	1,2,3	0.0673868312757202	0.00471458404830848	0.23559670781893	0.0129421251290217	0.113057882618068	0.00496839100592692	0.964022806004619	0.89011980369515	3.41385277112325	0.21459902326266
fiqa	16	1,2,3	0.0684156378600823	0.00356389055055325	0.237654320987654	0.0106916716516597	0.113640056502711	0.00461060549093499	0.933314087759815	0.785508083140878	2.91587964693705	0.189564511179924
fiqa	12	1,2,3	0.0653292181069959	0.00178194527527662	0.234053497942387	0.0102751977137028	0.11185189267751	0.00417991328876583	0.91986774682448	0.735110241050808	2.62021350860596	0.172284260392189
fiqa	8	1,2,3	0.0658436213991769	0.00541957497574729	0.236111111111111	0.0148821771002978	0.111220932131426	0.00562970479604182	0.90765733256351	0.685948325635104	2.26878174146016	0.149999365210533
fiqa	4	1,2,3	0.0565843621399177	0.00791913802383779	0.226851851851852	0.0156618696992164	0.10170957443334	0.00787296062787247	0.896655780889146	0.637995272806005	1.78250332673391	0.116689130663872
nfcorpus	32	1,2,3	0.352941176470588	0.0233741004187949	0.584107327141383	0.00357492426742806	0.423453240945501	0.0228855076453007	1	1	3.05926736195882	0.321778565645218
nfcorpus	24	1,2,3	0.352941176470588	0.0245735415888352	0.585139318885449	0.00309597523219818	0.423350041771094	0.0226481973147803	0.964022806004619	0.89011980369515	2.83711862564087	0.306852082411448
nfcorpus	16	1,2,3	0.35500515995872	0.0259643872557464	0.583075335397317	0.00472918028375216	0.423164938490016	0.0223564095551271	0.933314087759815	0.785508083140878	2.50693066914876	0.274593363205592
nfcorpus	12	1,2,3	0.34984520123839	0.0241803395538906	0.583075335397317	0.0089373106685701	0.420167248185824	0.0212232588835613	0.91986774682448	0.735110241050808	2.30408954620361	0.24971729516983
nfcorpus	8	1,2,3	0.345717234262126	0.0232370077382821	0.581011351909185	0.00779136680626499	0.417617573345127	0.0225730203478437	0.90765733256351	0.685948325635104	2.05697178840637	0.215420986215274
nfcorpus	4	1,2,3	0.338493292053664	0.0331042619862651	0.575851393188854	0.00536238640114203	0.412281930315986	0.0285266537656604	0.896655780889146	0.637995272806005	1.69848259290059	0.162427345911662
scifact	32	1,2,3	0.558888888888889	0.00838870492807858	0.708888888888889	0.0117062819476141	0.609513668430335	0.00729832574350491	1	1	11.2019306818644	0.263208558162053
scifact	24	1,2,3	0.556666666666667	0.0120185042515466	0.707777777777778	0.0101835015443463	0.607690476190476	0.00922849187128123	0.964022806004619	0.89011980369515	9.95836702982585	0.242792795101802
scifact	16	1,2,3	0.554444444444444	0.0107151675122144	0.705555555555556	0.0134715062810912	0.604912698412698	0.00875914090597421	0.933314087759815	0.785508083140878	8.12093989054362	0.210880632201831
scifact	12	1,2,3	0.548888888888889	0.00962250448649379	0.697777777777778	0.00509175077217316	0.599556437389771	0.00720441827620429	0.91986774682448	0.735110241050808	6.89072720209758	0.18948033452034
scifact	8	1,2,3	0.547777777777778	0.007698003589195	0.692222222222222	0.0138777733297742	0.596966049382716	0.00561493374109805	0.90765733256351	0.685948325635104	5.32375605901082	0.162026464939117
scifact	4	1,2,3	0.532222222222222	0.00192450089729873	0.685555555555556	0.0138777733297742	0.585985890652557	0.00567182461378844	0.896655780889146	0.637995272806005	3.22192867596944	0.122051725784938
